"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Escambia","Alabama",31.12614174,-87.1615837,37875,40.07597014,26.05489189,22.41258458,39.4,32.4,12.97516836,44.89584681,14.42834487,87.79220779,37.53066231,14352,32.8,73248,13274,5.518155793,54,14.42038081,446.2453158,11.82120429,2.29035833,1.108237902,72.90735933,16.25681005,16.34386849,18.8,18.4,39.74832963,2.870678017,38418,68.35815407,35.83380504,68.78909741,10.52069645,22.36584304,17.94927615,31.40306956,3.872319582,0.304778491,0.06258844,2.468161533,60.15565473,0.488553088,49.30880592,63.51157389,16421,13536,17420,25.2,15.2,19.5,16.7,22.3,20.2,9.4,39.4,0.2,1.2,18,2.3,5.5,6.6,0.9048,0.9793,0.943,0.7841,0.95,0.4352,0.4575,0.8379,0.6609,0.7771,0.8017,0.1614,0.475,0.2283,0.7268,0.6173,0.4358,0.8666,0.689,0.8637,37.02054545,45.79872727,58.31945455,70.0652459,77.49147541,88.33081967
"Etowah","Alabama",34.04526554,-86.03476326,103363,193.0993905,21.48386406,20.1473986,35.5,34.1,14.03053052,40.43298313,12.46599573,90.27205276,55.23425331,43096,28.8,88317,18745,4.711496399,162,15.76565617,603.9626197,11.22216599,1.619433198,0.518724696,73.03473169,14.87629511,15.06259797,15.7,14.6,40.83559392,2.96653921743636,44903,58.09305374,140.0436571,71.90344792,9.344396083,21.46027844,19.01152184,15.48375138,0.608774549,0.831211403,0.310240876,4.01557058,77.68607136,1.218784098,51.55852138,37.48348176,47504,39522,21287,18.4,8.5,17.5,17.4,22,19.8,9.2,21.6,1.5,3.2,11.6,1.6,6.4,1.4,0.6705,0.7163,0.7319,0.7221,0.7609,0.5119,0.419,0.8141,0.6323,0.7679,0.5938,0.6966,0.6721,0.5403,0.5259,0.405,0.5801,0.2993,0.4043,0.7335,27.85763636,36.40490909,49.30545455,67.26,76.6895082,88.49639344
"Fayette","Alabama",33.72123026,-87.73886639,16783,26.73800077,22.19934392,18.00159326,41,33.7,13.51852394,40.4040404,11.45995637,91.80327869,52.33174351,6482,37.4,76052,15425,4.930437601,13,7.894097644,193.5048827,12.33576642,1.386861314,1.02189781,74.58653626,14.82965737,15.30841029,23.3,14.4,38.91526204,2.965297201,39254,61.54506438,34.0756081,77.90413128,10.2124431,21.12821761,21.12821761,11.85419583,0.468569342,0.438142762,0,1.807338891,84.15383679,0,51.17750867,80.23316513,8412,6850,20201,17.3,8.8,20.8,19.5,21.5,27.5,7.9,14.8,0,1.7,21.3,1.4,10.1,1.9,0.6049,0.7453,0.8093,0.8319,0.8017,0.7109,0.3559,0.9882,0.4206,0.8239,0.4798,0,0.1983,0.3136,0.8087,0.3123,0.8991,0.4941,0.6632,0.7217,30.03490909,38.69,50.64763636,67.7757377,78.7852459,94.07344262
"Franklin","Alabama",34.44169874,-87.84373986,31573,49.81409295,25.36802147,19.25058304,34.3,38.1,13.37365231,47.35748219,15.3034504,92.10526316,41.06716886,14203,30.1,80837,18366,4.401448328,30,9.52532148,264.2344364,12.95425396,4.104318085,0.940572894,74.64628269,15.93641365,16.13812802,14.8,12.9,38.42066779,2.710314741,39388,68.73271515,40.9263719,70.56199822,7.884652232,24.53528043,16.88613972,3.883557058,1.546408188,0.341166343,0.248700698,17.75021522,76.17574849,5.133267522,49.54883143,70.36651527,14050,11697,18193,22.3,9.7,24.3,16,24.3,19,10.4,21.9,5.6,3.4,16.6,4.2,5.3,0.9,0.8364,0.8259,0.9188,0.9274,0.9309,0.3684,0.7453,0.7692,0.7861,0.9086,0.5976,0.9258,0.8131,0.5651,0.6905,0.8898,0.3986,0.1334,0.5734,0.9195,28.70436364,37.14509091,48.66436364,66.12885246,75.10622951,86.72393443
"Geneva","Alabama",31.0950592,-85.83909125,26765,46.59579109,23.0846693,20.00360328,38.7,36.8,13.72213958,46.36128556,14.07272901,90.28776978,43.35687305,10851,29.5,78554,15768,4.981861999,23,8.705196624,413.5711211,10.18301267,1.689347724,0.516189582,73.79484144,15.22383675,15.80666054,16.9,14.8,36.92114575,3.088657918,37823,59.22961481,44.82286424,70.80828323,11.67278448,21.91989055,20.29718021,9.314433382,1.026069773,0.342023258,0.07220491,4.043474956,83.68169036,0.582927414,51.18188037,89.64165734,12643,10657,20189,22.8,10.3,22.3,19,22.2,22,10,15.9,1,0.3,28.9,1.7,6.4,0.9,0.8513,0.8634,0.8112,0.8797,0.9086,0.6686,0.4422,0.9093,0.7386,0.9366,0.5078,0.5756,0.547,0.0586,0.9303,0.4419,0.5801,0.1445,0.3091,0.8173,34.946,43.808,56.706,71.25114754,79.23147541,90.48590164
"Greene","Alabama",32.85315674,-87.9522131,8587,13.26988096,33.98515564,24.63281871,35.5,18.3,9.571575961,44.59308807,11.44634526,77.52808989,50.28216704,2838,44,54552,9281,5.877814891,8,9.603841537,669.3440428,19.3236715,3.220611916,2.544283414,74.79660472,19.44458471,18.4575285,14.5,29.7,45.23545272,2.435634451,28524,85.47486034,35.06579969,68.73096447,18.97983393,22.16688935,22.31264424,79.6064618,0.3279485,0.267217296,0,1.664034981,17.52702539,0,52.78756225,100,4996,3107,13679,37.9,18.2,23.1,18,23.2,26.2,12.5,82.9,0,6.3,40.3,3.3,15.8,0.7,0.9917,0.9908,0.9924,0.9019,0.9914,0.5753,0.5909,0.9812,0.9312,0.9908,0.9863,0,0.4912,0.7746,0.9911,0.8103,0.9812,0.0739,0.9599,0.9882,33.336,41.99909091,54.19218182,70.39147541,77.76655738,88.42819672
"Hale","Alabama",32.76266973,-87.62915115,15159,23.54091496,27.90257033,22.07729134,40.4,27.8,11.40459807,37.21058434,10.56016246,91.28205128,46.72897196,5991,35.6,72247,11356,6.362011272,9,6.076154469,208.5580726,16.55462185,2.840336135,0.907563025,74.11701861,17.25489044,17.02607577,17.8,22.2,41.79543606,2.871172821,34724,77.67787334,42.62149223,71.47401909,13.77281947,23.04767079,19.21091946,57.80252614,0.251256281,0.285209833,0.013581421,1.358142062,39.7256553,0.07185973,52.41070216,89.16878173,7655,5948,19296,25.9,12.1,18.6,17.7,23.5,21.3,10.5,60,0.5,3.5,35.7,2.9,13.4,1.6,0.9166,0.9379,0.8647,0.7574,0.9239,0.5435,0.6371,0.886,0.7975,0.9608,0.9331,0.3801,0.6855,0.5826,0.9768,0.7692,0.9653,0.3871,0.9675,0.9793,32.96745455,41.70018182,54.046,69.51147541,77.31213115,88.42065574
"Henry","Alabama",31.51471008,-85.24141827,17187,30.59545648,21.41926206,18.42984544,36.3,35.4,13.80933082,29.54808807,12.18773656,97.90575916,53.46508564,6766,27.2,92359,18855,4.898382392,24,13.99661748,197.3722972,10.68814056,0.878477306,0.571010249,76.23234938,14.1630146,14.83030089,16.6,14.2,38.11461866,2.683916029,46027,57.48478702,29.3180034,82.80101964,8.936970837,20.61130804,22.72066942,25.82950782,0.493927596,0.371898425,0.023243652,2.673019931,69.31837992,0.314989809,51.76942298,87.75286094,8950,6831,22825,15.3,7.5,19.3,20.6,21.1,19.7,7.2,31.4,0.7,1,25,0.9,6.7,1.6,0.4756,0.5947,0.6132,0.7781,0.6536,0.7943,0.3158,0.8083,0.3047,0.6593,0.7147,0.4826,0.6157,0.1675,0.8812,0.1235,0.6297,0.3814,0.3222,0.596,31.95872727,40.93927273,54.30745455,71.74754098,80.59672131,93.07114754
"Houston","Alabama",31.15320567,-85.30247675,103891,179.1637719,20.2697971,19.24978279,38.1,30.6,13.52370177,35.07194245,11.0702235,90.91743119,59.28853755,45150,21.9,95176,18511,5.141591486,125,11.97937631,487.7884842,13.45103518,1.219357297,0.406452432,75.86663695,14.37045324,15.19766223,13.5,16.5,37.04631197,3.088113264,47993,64.20998522,139.9573014,65.57715334,12.38057325,23.03240962,17.79855236,26.91984492,0.540478601,1.059949199,0.09453601,3.438627987,66.31844312,0.592784557,51.98143657,33.80405133,46385,39363,24086,18.9,8.1,15.1,16,23.8,17.7,11.1,32.5,0.8,4.3,14.8,1.2,6.3,0.9,0.6991,0.6714,0.5148,0.6125,0.6635,0.3684,0.6784,0.689,0.8491,0.8746,0.7259,0.5059,0.6348,0.6536,0.6351,0.2461,0.5645,0.1379,0.3477,0.6819,33.13763636,42.19563636,55.56490909,71.74754098,80.59672131,93.07114754
"Jackson","Alabama",34.77947284,-85.99935097,52608,48.80750695,23.24476181,19.95892088,38.7,29.1,13.49201628,38.67871259,13.05094171,90.11725293,44.67778134,23241,26.8,78124,15499,5.040583263,47,9.054306575,316.9849481,10.80471296,2.030584106,1.027826523,73.80725219,15.30583041,15.80285361,16.5,13.6,38.04265797,2.959597326,41929,57.1213263,29.91325272,74.09095317,10.33555603,20.88680996,20.04986856,3.413483841,1.68161435,0.585665687,0.110174733,2.953456007,89.06757384,0.444210057,50.92392145,77.01730325,24773,19945,20487,18.8,8.6,20.5,18.5,21.7,17.7,7.3,10.5,0.5,1,20.3,2,5.1,1.3,0.6944,0.7291,0.7896,0.8227,0.8138,0.6243,0.3852,0.689,0.3292,0.5018,0.3782,0.3954,0.3661,0.171,0.7829,0.5457,0.3626,0.2595,0.2935,0.5788,27.336,35.91072727,48.93072727,67.35377049,75.4757377,87.13081967
"Jefferson","Alabama",33.55431974,-86.89649571,659096,593.0919328,19.69630214,17.62204526,34.6,30.1,14.68864353,29.51960335,10.04948485,88.73381114,68.1047602,314014,22.6,107340,20100,5.340298508,952,14.4418133,872.7500202,16.76248687,1.375226817,0.928278101,74.67116264,13.71110804,14.56821527,12.9,17.8,36.34513264,2.982918873,55013,52.87654633,419.0718469,62.79912925,15.13814359,22.762172,15.85727287,43.12604277,0.28697103,1.77096921,0.057030184,3.980888822,49.69983316,1.229600473,52.73911725,9.833765145,305262,261773,28162,18.1,8.2,11,14.3,23.1,15,10.9,49.3,1.3,13.7,3.2,1.4,8.1,2.4,0.6558,0.6813,0.2385,0.375,0.4973,0.2162,0.5839,0.4639,0.8389,0.5721,0.8812,0.6565,0.8214,0.9351,0.1296,0.3028,0.7835,0.5877,0.6106,0.6409,29.45363636,38.11872727,50.57090909,70.95934426,79.19639344,89.57311475
"Lamar","Alabama",33.77914785,-88.09695923,14066,23.25550566,24.25531098,20.430552,35.7,36.5,12.96669047,42.06773619,11.53169829,94.28571429,52.60382334,5721,25.3,75451,14943,5.049253831,11,7.887566327,162.2117216,10.64891847,0.981697171,1.747088186,74.3449866,15.87235797,16.12057478,18.8,15.2,37.87654685,2.8735852,40936,58.89493512,28.62064269,76.44794108,7.050823193,21.38832707,21.65559087,10.39439468,0.288933834,0.101126842,0.014446692,1.69026293,85.97226235,0.030225178,51.11961861,100,7327,6010,20206,23.9,9.5,22.6,20.2,21.7,23.2,8.6,13.9,0.3,0.5,17.2,1,6,1.4,0.8765,0.8109,0.809,0.8876,0.9042,0.7676,0.3785,0.9379,0.5444,0.8927,0.4604,0.2649,0.3356,0.0914,0.7074,0.1643,0.5193,0.3235,0.1757,0.6804,30.294,38.77672727,50.41,69.84333333,78.651,89.60433333
"Lauderdale","Alabama",34.90141329,-87.65401498,92641,138.7465787,20.12583341,16.6560043,32.5,28.5,13.74675543,22.77187058,11.28515877,94.38528558,59.32700033,42141,17.9,89714,19834,4.523242916,137,14.80472887,268.6032092,12.59124088,1.212200209,0.638686131,76.16952605,14.09689061,14.57050903,13.8,14,35.05816101,3.249689083,48707,49.12680931,108.4593976,68.48418757,10.91323824,19.6651044,20.09265373,9.893166788,0.451362205,0.766341585,0.056284975,2.861874506,84.60497689,0.57371171,52.02030589,49.29510619,44313,38361,24893,18.3,7.6,15.1,18.3,20.5,15.6,7.9,15,0.6,5,9.7,1.2,7.5,2.3,0.6651,0.6078,0.4546,0.6125,0.6097,0.6049,0.2512,0.5218,0.4101,0.32,0.4884,0.4209,0.4429,0.709,0.4483,0.242,0.7284,0.5657,0.5868,0.5396,28.23018182,36.68381818,48.36254545,68.03278689,77.17672131,88.27836066
"Lawrence","Alabama",34.52168287,-87.31099415,33433,48.40611839,21.83380312,20.18764616,32.6,36.4,14.3314551,38.16907708,14.02862986,88.05555556,48.39478305,13919,31.4,94296,19238,4.901549018,45,13.61614572,260.4530022,10.62312312,1.561561562,0.525525526,73.81540359,14.50540137,15.35418659,19.3,13.4,38.71894829,2.943459971,43909,61.27471603,30.07263451,79.0960893,9.166666667,21.58873684,18.66371332,10.83229663,5.80453318,0.23363777,0.021239797,2.227144461,76.38437965,0.197981862,51.30928179,91.28978712,15181,13321,21911,18.3,8.3,22.5,16.2,21.9,20.5,7.8,23.3,0.1,1,23.2,1.5,4.3,0.7,0.6651,0.6937,0.6867,0.8844,0.7861,0.3894,0.3989,0.851,0.3999,0.5135,0.6205,0.1235,0.3457,0.1678,0.852,0.3613,0.234,0.0742,0.1436,0.4858,28.40454545,36.92909091,49.00345455,68.45934426,76.97901639,87.54065574
"Lee","Alabama",32.6011521,-85.35547541,153947,253.3891336,21.46390783,17.56014041,29.9,21.3,15.74760323,16.50008616,10.35018499,91.14302813,72.65278009,74654,19.3,103546,16341,6.336576709,130,8.044355338,415.637401,19.23143351,1.986183074,0.682210708,78.22598028,13.82912449,14.72367357,9,17,36.5670481,3.271197373,48937,46.93234788,120.0342777,60.3321375,17.49991129,21.28387652,11.88293349,22.77709664,0.372695055,4.194191813,0.09027638,3.759889228,67.47610421,1.173793508,50.81218243,27.40949896,65701,57901,24951,23,6.1,11.3,10.3,21.8,12.2,9.6,32.1,1.3,12.8,16.9,2,5.2,3.7,0.8586,0.3964,0.4518,0.3973,0.5438,0.0334,0.3884,0.2025,0.6982,0.0971,0.7217,0.6574,0.7294,0.9258,0.6979,0.5275,0.3814,0.738,0.8685,0.5989,29.42818182,38.23309091,51.44618182,70.02131148,77.66655738,87.96360656
"Limestone","Alabama",34.81010556,-86.98140612,90257,161.1907157,20.11404561,18.17335659,33.9,29.3,14.96338315,24.20817998,11.01404217,92.00743494,58.79575447,42393,15.8,111527,21752,5.127206694,86,9.109976484,160.1237419,11.30163679,2.02650039,0.717069369,77.70135529,13.5740957,14.11353788,13.8,12.2,37.39478359,3.04713387,64863,41.8484679,49.28410276,78.01780489,9.517647439,22.55911161,15.18913636,13.49325181,0.826626739,1.596065465,0.192359681,6.145111985,76.11412648,0.952988193,49.92825504,57.60914208,35515,32073,26086,14.1,7.9,16.8,13.9,23.4,15.1,7.9,22.6,1.2,3.3,12.3,2,4.5,3.3,0.398,0.6466,0.3668,0.6925,0.5431,0.1885,0.6221,0.4731,0.4059,0.2541,0.6084,0.6374,0.6412,0.5549,0.554,0.5384,0.263,0.7004,0.5409,0.5269,27.98618182,36.42945455,48.80836364,68.11901639,77.15147541,88.19967213
"Lowndes","Alabama",32.15475389,-86.65010295,10565,14.75741753,30.35591055,22.61591119,46.9,33.7,10.35372988,36.00729262,10.82283173,91.30434783,35.20647084,3625,39.6,76397,11793,6.478165013,6,5.954743946,671.0192238,19.45754717,1.155660377,2.358490566,71.15970302,17.61559354,17.00707636,13.9,26.4,42.73863118,2.13829439,33973,96.3091922,11.47899036,73.66028708,16.73034935,22.6188089,18.84900742,71.93703629,0.370964508,0.441146982,0.040104271,1.734509725,25.13535192,0.062486982,53.17826349,100,5081,4238,18434,28.7,12.3,25.2,17.3,23.2,23.3,14.1,75.6,0.1,0.3,35.3,1.1,12.9,0.9,0.9548,0.9424,0.907,0.943,0.9723,0.5018,0.5985,0.9417,0.9691,0.9841,0.9793,0.0697,0.5279,0.0506,0.9736,0.1882,0.9608,0.1165,0.3719,0.8908,33.11018182,42.17563636,55.07018182,71.02622951,80.25704918,92.2704918
"Macon","Alabama",32.38596506,-85.69265703,19684,32.32672609,29.86333813,21.4146964,49.6,32.3,10.73504514,21.70113603,10.55468224,80,56.03470944,7816,39.7,74309,11007,6.751067503,13,6.931484937,734.3124166,19.89892609,1.579279848,1.073910297,73.16182193,17.20494401,17.05954112,23,25.6,45.89316797,2.2825275,32495,97.25956567,14.69893108,65.74571167,18.25291427,16.90981073,20.36986821,80.04772493,0.265741092,0.607408211,0.016269863,1.82764792,16.13970389,0,54.53658008,55.54726832,10222,7915,18385,25.5,15,19.5,16.7,18,17.3,12.1,84.6,0.1,2.1,19.2,1.6,14.2,11.5,0.9109,0.9777,0.9086,0.7841,0.9443,0.4352,0.0704,0.6673,0.9137,0.5587,0.9882,0.0783,0.5371,0.3964,0.7599,0.3836,0.9752,0.9481,0.9242,0.9023,30.06363636,39.03090909,52.36,70.02131148,77.66655738,87.96360656
"Madison","Alabama",34.76309646,-86.55023073,349973,436.5884881,19.25782533,16.8201727,32.9,22,15.58025881,19.91511988,9.439347131,93.19437469,73.19534338,179752,16.9,130336,24871,5.240480881,390,10.80194767,610.7231592,11.94355127,1.250446588,0.671668453,77.40538974,13.05633916,13.87830515,13.5,13.8,36.15362162,3.179810226,63755,39.47185277,199.0231982,67.22613868,11.04709472,21.81769567,15.04014799,24.43693233,0.809780666,2.677896644,0.115137278,5.068768604,64.59583269,1.117454509,51.1419599,16.44151477,154710,139949,33264,13.3,7.3,9.2,13.7,22.5,12.8,8.4,34.6,1.2,9.6,4.5,1.3,5,2.4,0.3483,0.5699,0.079,0.2416,0.2687,0.1748,0.4954,0.2496,0.497,0.1315,0.7482,0.6399,0.7367,0.8777,0.1964,0.256,0.3473,0.5896,0.3582,0.3034,27.72127273,36.14218182,48.68654545,68.16262295,76.98918033,88.53311475
"Marengo","Alabama",32.24767124,-87.78954307,20066,20.54087578,26.24173744,21.35600035,42.2,32.4,11.86980271,27.69580023,9.797428905,90.90909091,50.73642559,7589,34.5,77137,10307,7.483942951,33,17.03225807,449.4152495,18.09815951,1.226993865,2.208588957,73.18504344,16.75852132,16.86578076,17.6,22,39.26068391,2.829569542,37733,67.56616502,81.48256346,71.22811535,15.49066113,22.73680898,19.60033568,51.07521242,0.241267177,0.304206441,0.183572852,2.580509808,44.87045002,0.053853196,53.14696318,69.31564179,10208,8149,20359,27.8,14.1,16.1,18.6,23.1,23.7,11.6,54.5,0.1,2.5,23.4,1.2,12.6,1.1,0.9462,0.9691,0.8004,0.6581,0.9016,0.6332,0.5737,0.9516,0.8867,0.9873,0.907,0.0751,0.4881,0.4578,0.8542,0.2455,0.957,0.2085,0.6011,0.8937,34.96490909,43.81290909,56.33345455,69.08196721,76.96852459,87.92163934
"Marion","Alabama",34.13656412,-87.88713856,30239,40.73735409,22.25650467,19.06020361,36.8,31.3,14.03490007,41.02564103,11.40808344,90.2173913,55.60644113,12549,27.4,74517,15563,4.78808713,31,10.39117756,295.8973336,11.13336003,1.281537845,0.881057269,74.46923681,14.72868105,15.23341228,20.4,13.3,37.53765331,3.122812754,37887,57.73309766,56.10522612,75.36030134,9.504203122,20.77411551,21.23777845,3.783220778,0.423344421,0.325908007,0.063837651,2.573665289,91.82542083,0.510096391,50.65685583,88.85495191,14702,12486,20998,18.6,7.6,20.1,20.1,21.1,24.8,8.5,8,0.2,1.7,21.1,1.3,5.5,2,0.6816,0.6078,0.752,0.8093,0.7631,0.7593,0.3133,0.9675,0.5263,0.866,0.2958,0.2124,0.2152,0.3187,0.8039,0.2588,0.4358,0.5002,0.3862,0.6256,29.33181818,37.77909091,49.33727273,65.71540984,75.78852459,88.68360656
"Marshall","Alabama",34.36696256,-86.30664428,94534,167.0679021,22.39465306,21.01785348,34.4,36.2,14.19656084,46.30357845,15.64357699,92.28934817,52.02993291,42598,27.9,90033,18310,4.917149099,98,10.25662494,286.2690824,13.92919327,3.206616367,1.030179919,74.35386014,15.35998147,15.81151737,11.8,12.2,35.71209728,3.000898152,46233,61.0469592,64.65492116,70.36623109,12.02063107,24.90505572,17.0379465,2.403521002,1.121643134,0.733542124,0.271566659,14.32540137,80.43679572,4.005236488,50.57486812,53.26868704,40352,34461,21767,20.5,7.2,21.4,16.4,24.7,16.8,10,17.7,4.5,1.6,14.9,3.2,5.3,1.1,0.7701,0.5552,0.696,0.8516,0.7698,0.4091,0.7921,0.6253,0.7437,0.8676,0.5371,0.9,0.7657,0.2913,0.6377,0.8058,0.3986,0.2009,0.3961,0.7876,27.908,36.42218182,49.152,67.56918033,75.78918033,87.29245902
"Mobile","Alabama",30.79152145,-88.20647692,414291,336.9864782,22.3990914,19.36996915,36.3,30.6,15.19329811,35.51484897,11.71989015,83.70992038,59.52648535,187406,31.4,95084,18037,5.271608361,483,11.66793492,548.14738,16.61804745,1.93504473,0.764942305,75.0935599,14.41975759,15.58144539,14,17.9,37.29141239,2.909443604,43598,68.38954137,252.6236452,64.8908112,14.77392788,23.37386437,16.20298871,35.74561881,0.938956924,2.065946921,0.043262108,3.056866712,56.72169897,0.737186928,52.36890252,20.02024252,181612,154261,23318,19.5,8.7,14.2,14.5,24,15.2,11.2,42.1,0.7,8.1,8.2,1.9,6.8,2.5,0.7294,0.737,0.5766,0.5734,0.7001,0.2311,0.7033,0.483,0.8548,0.6991,0.8287,0.4998,0.6963,0.8427,0.3824,0.5161,0.6425,0.6059,0.7485,0.787,38.15509091,46.84581818,59.34745455,70.77639344,78.86098361,90.06852459
"Monroe","Alabama",31.57088474,-87.36543553,21975,21.42466486,30.01619585,23.25753896,41.8,33.7,11.23033314,36.85741998,12.7897351,88.03088803,40.8089022,7158,31.6,75904,9034,8.40203675,27,12.66000844,492.3091419,10.52315093,0.637402285,0.541190619,74.13195162,17.95022311,17.49854691,18.4,24.1,38.05333372,2.87037536,39556,66.9159954,32.16607277,60.89090686,12.88435829,21.56453221,20.29240044,40.9645417,1.343333175,0.469929273,0.042720843,1.613898514,53.95642474,0.088906451,52.50866284,79.0445639,11275,8316,16556,32.1,21.8,18,17.8,23.4,13.3,8.4,45.3,0.1,1.6,22.5,0.7,12.6,1.1,0.9745,0.9968,0.964,0.7405,0.9602,0.5524,0.6269,0.2926,0.4973,0.4483,0.8571,0.093,0.4658,0.2923,0.8395,0.0767,0.957,0.1939,0.4091,0.7491,36.208,44.978,57.49436364,71.44983607,79.89344262,91.44196721
"Montgomery","Alabama",32.22026918,-86.20762341,227392,289.9065433,23.87508622,19.68315291,37.7,28.7,13.85100674,36.94868027,11.00542222,81.60813309,62.19480477,105579,31.3,100500,18312,5.488204456,341,15.04548944,531.7145579,18.30416482,1.844262295,0.891670359,76.12818958,15.4186848,14.94974453,13.9,20.7,37.11891253,2.507577779,49640,71.47413182,359.0638711,58.58073134,16.99072412,23.37584104,15.13666987,58.54546582,0.336636207,3.190513946,0.095232611,3.515633651,33.28844851,1.439804183,52.81689205,10.49123006,103577,90281,26255,21.3,8.4,14.5,13.3,23.2,16.3,13.6,64.1,1.5,7.7,4,1.8,8.4,3,0.8026,0.7036,0.3534,0.5893,0.6492,0.1544,0.6036,0.581,0.9618,0.7195,0.9481,0.6864,0.872,0.8306,0.1691,0.4836,0.8071,0.6784,0.7383,0.8093,31.832,40.81109091,53.93218182,71.02622951,80.25704918,92.2704918
"Morgan","Alabama",34.45347499,-86.85294744,119555,206.3571953,20.55428234,18.85570615,32.4,26.6,13.5503695,37.46970239,11.56025222,90.19607843,55.90875346,56339,20.1,96011,20893,4.595366869,149,12.54018751,180.7332486,13.44091845,2.047005307,0.487382216,75.53649746,13.73709445,14.41293756,12.7,12.9,37.51680578,2.999028407,52797,52.02547771,123.4341194,72.13775577,10.17697092,22.81319014,17.46844797,12.65943958,1.100857342,0.701995986,0.152826877,8.453341619,75.33525347,2.095249993,50.72424825,38.59737217,51523,46164,24415,16.3,8.9,17.5,15.8,23.2,17.2,9.9,23.4,2.2,5.4,11.8,2,4.9,1.6,0.5387,0.7561,0.4862,0.7221,0.6654,0.3464,0.5903,0.6606,0.7326,0.7428,0.6227,0.7787,0.7437,0.731,0.5342,0.5476,0.3298,0.3935,0.5002,0.7192,28.284,36.78472727,49.222,66.69442623,75.26229508,86.54852459
"Perry","Alabama",32.63846817,-87.29441186,9856,13.69529483,35.42905408,26.00308857,43.4,34.6,9.686567271,23.06149733,11.48098831,93.06930693,54.63970969,3397,52.8,48123,10207,4.714705594,10,10.70778456,381.4147018,17.8125,4.0625,0.9375,72.2540907,21.16117772,20.0020255,15.8,28.6,44.0162448,2.232006584,26814,90.96965211,23.58911052,72.75089315,18.47826087,21.24726477,19.40919037,67.5273523,0.262582057,0.601750547,0.043763676,1.444201313,29.55142232,0.289790459,53.1619256,100,4693,3198,14033,39.8,11.7,23.6,18.9,22.5,25.8,12.2,70.4,0.3,5.4,25.1,4.2,13.6,7.9,0.9952,0.9258,0.9885,0.9134,0.9844,0.659,0.5005,0.9771,0.9223,0.9889,0.9694,0.2837,0.6453,0.7294,0.8822,0.8902,0.9701,0.9004,0.9997,1,33.04763636,41.82727273,54.32981818,69.36163934,77.64622951,89.02754098
"Pickens","Alabama",33.28080083,-88.08875635,20042,22.73805367,26.59326475,21.19912304,34.9,25.5,12.32901333,34.88661849,11.60720353,98.18181818,53.34794739,7805,30.8,81049,13921,5.82206738,20,9.912767645,166.2155103,14.23884514,1.679790026,0.32808399,76.01519064,16.30586791,16.11280541,15,18.9,40.24090013,2.678957125,37586,72.4824356,32.21552423,73.95750332,11.42773637,19.66596449,19.02397432,39.8234527,0.240746314,0.336041729,0.336041729,4.754739693,53.86698766,1.676702658,50.10532651,100,9449,7618,19188,23.9,12.3,18.9,17.9,20.9,24.9,9.1,45.1,0.9,1.8,20.7,1.7,11,5,0.8765,0.9424,0.8698,0.7644,0.9198,0.5651,0.2919,0.9691,0.6221,0.8118,0.8542,0.5696,0.7577,0.3461,0.7956,0.4174,0.9277,0.8106,0.8777,0.9379,32.06236364,40.54527273,52.36836364,71.17508197,79.7304918,90.82098361
